Title,Premiere,Rated,imdb_rating,imdb_votes,imdb_genre,imdb_year,imdb_type,platform,book_title,book_author,goodreads_rating
The Monkey King,18/08/2023,PG,5.8,7601,"Animation, Action, Adventure",2023,movie,Netflix,journey to the west,wu chengâ€™en,4.04
Killer Book Club,25/08/2023,TV-MA,4.6,5436,"Horror, Thriller",2023,movie,Netflix,el club de los lectores criminales,carlos garcÃ­a miranda,3.5
You Are So Not Invited to My Bat Mitzvah,25/08/2023,PG-13,6,25716,Comedy,2023,movie,Netflix,you are so not invited to my bat mitzvah!,fiona rosenbloom,3.67
Ehrengard: The Art of Seduction,14/09/2023,TV-MA,5.8,3285,"Comedy, Drama, Romance",2023,movie,Netflix,ehrengard,karen blixen,3.94
Love at First Sight,15/09/2023,PG-13,6.8,39628,"Drama, Romance",2023,movie,Netflix,the statistical probability of love at first sight,jennifer e. smith,3.74
Jaane Jaan,21/09/2023,TV-MA,7,16208,"Crime, Drama, Mystery",2023,movie,Netflix,the devotion of suspect x,keigo higashino,4.17
The Black Book,22/09/2023,TV-MA,5.3,1459,Thriller,2023,movie,Netflix,the black book,james patterson,4.28
Nyad,03/11/2023,PG-13,7.1,43322,"Biography, Drama, Sport",2023,movie,Netflix,find a way,diana nyad,4.2
Leave the World Behind,08/12/2023,R,6.4,238837,"Drama, Mystery, Thriller",2023,movie,Netflix,leave the world behind,rumaan alam,3.14
Stamped from the Beginning,20/11/2023,R,6.7,1394,Documentary,2023,movie,Netflix,stamped from the beginning: the definitive history of racist ideas in america,ibram x. kendi,4.53
The Wonderful Story of Henry Sugar,27/09/2023,PG,7.4,87169,"Short, Adventure, Comedy",2023,movie,Netflix,the wonderful story of henry sugar and six more,roald dahl,4.12
The Swan,28/09/2023,PG,6.7,23580,"Short, Comedy, Drama",2023,movie,Netflix,the swan,roald dahl,4.12
The Rat Catcher,29/09/2023,PG,6.5,24191,"Short, Comedy",2023,movie,Netflix,the rat catcher,roald dahl,4.12
Poison,30/09/2023,PG,6.8,26596,"Short, Comedy, Drama",2023,movie,Netflix,poison,roald dahl,4.12
Society of the Snow,04/01/2024,R,7.8,170929,"Adventure, Biography, Drama",2023,movie,Netflix,la sociedad de la nieve,pablo vierci,4.56
Orion and the Dark,02/02/2024,TV-Y7,6.3,18691,"Animation, Adventure, Comedy",2024,movie,Netflix,orion and the dark,emma yarlett,4.26
My Name Is Loh Kiwan,01/03/2024,TV-MA,6.7,4294,"Drama, Romance",2024,movie,Netflix,i met loh kiwan,cho hae-jin,3.89
Spaceman,01/03/2024,R,5.7,45545,"Adventure, Drama, Romance",2024,movie,Netflix,spaceman of bohemia,jaroslav kalfaÅ™,3.8
24 Hours with Gaspar,14/03/2024,TV-MA,4.8,564,"Action, Crime, Drama",2023,movie,Netflix,24 jam bersama gaspar,sabda armandio,3.79
Murder Mubarak,15/03/2024,TV-MA,5.8,50865,"Comedy, Mystery, Romance",2024,movie,Netflix,club you to death,anuja chauhan,3.58
The Wonderful Story of Henry Sugar and Three More,15/03/2024,TV-PG,7.1,8675,"Comedy, Drama, Fantasy",2024,movie,Netflix,the wonderful story of henry sugar and six more,roald dahl,4.12
Heart of the Hunter,29/03/2024,TV-MA,4.7,2221,"Action, Thriller",2024,movie,Netflix,heart of the hunter,deon meyer,4.02
The Wages of Fear,29/03/2024,TV-MA,4.6,4565,"Action, Adventure, Drama, Thriller",2024,movie,Netflix,le salaire de la peur,georges arnaud,3.68
The Tearsmith,04/04/2024,TV-MA,5.2,11848,"Drama, Fantasy, Romance",2024,movie,Netflix,fabbricante di lacrime,erin doom,3.58
Scoop,05/04/2024,TV-14,6.5,22205,"Biography, Drama",2024,movie,Netflix,scoops: behind the scenes of the bbcâ€™s most shocking interviews,sam mcalister,4.11
City Hunter,25/04/2024,TV-MA,6.3,6216,"Action, Comedy, Crime, Mystery, Romance, Sci-Fi",2024,movie,Netflix,city hunter,tsukasa hojo,4.04
Thelma the Unicorn,17/05/2024,PG,5.7,3356,"Animation, Adventure, Comedy",2024,movie,Netflix,thelma the unicorn,aaron blabey,4.2
Uglies,13/09/2024,PG-13,4.7,36449,"Action, Adventure, Drama",2024,movie,Netflix,uglies,scott westerfeld,3.84
The Witcher: Sirens of the Deep,11/02/2025,TV-MA,6.1,10205,"Animation, Action, Adventure",2025,movie,Netflix,a little sacrifice,andrzej sapkowski,4.1
A Copenhagen Love Story,26/02/2025,,6.3,2137,"Drama, Romance",2025,movie,Netflix,sult,tine hÃ¸eg,4.31
The Electric State,14/03/2025,PG-13,5.9,82615,"Action, Adventure, Comedy",2025,movie,Netflix,the electric state,simon stÃ¥lenhag,4.34
Little Siberia,21/03/2025,TV-MA,5.1,1522,"Comedy, Drama, Thriller",2025,movie,Netflix,little siberia,antti tuomainen,3.69
The Life List,28/03/2025,PG-13,6.8,36060,"Comedy, Drama, Romance",2025,movie,Netflix,the life list,lori nelson spielman,4.06
Fear Street: Prom Queen,23/05/2025,R,5.1,20920,"Horror, Mystery, Thriller",2025,movie,Netflix,the prom queen,r. l. stine,3.71
The Old Guard 2,02/07/2025,R,5.1,44143,"Action, Adventure, Fantasy",2025,movie,Netflix,the old guard,greg rucka & leandro fernÃ¡ndez,3.99
My Oxford Year,01/08/2025,PG-13,5.9,27866,"Comedy, Drama, Romance",2025,movie,Netflix,my oxford year,julia whelan,3.86
Night Always Comes,15/08/2025,R,5.9,15155,"Crime, Drama, Thriller",2025,movie,Netflix,the night always comes,willy vlautin,3.83
The Thursday Murder Club,28/08/2025,PG-13,6.5,85808,"Comedy, Crime, Mystery",2025,movie,Netflix,the thursday murder club,richard osman,3.85
Inspector Zende,05/09/2025,TV-MA,5.8,3096,"Comedy, Crime",2025,movie,Netflix,mumbai's most wanted,madhukar zende,4.06
Ruth & Boaz,26/09/2025,TV-14,6,2599,"Drama, Romance",2025,movie,Netflix,ruth and boaz: strangers in the land,terri l. fivash,4.49
Steve,03/10/2025,R,6.4,19078,Drama,2025,movie,Netflix,shy,max porter,3.56
The Woman in Cabin 10,10/10/2025,R,5.8,65603,"Drama, Mystery, Thriller",2025,movie,Netflix,the woman in cabin 10,ruth ware,3.71
27 Nights,17/10/2025,TV-MA,6.4,1513,"Comedy, Drama",2025,movie,Netflix,veintisiete noches,natalia zito,3.57
The Twits,17/10/2025,PG,4.8,1174,"Animation, Adventure, Comedy",2025,movie,Netflix,the twits,roald dahl,4.12
Ballad of a Small Player,29/10/2025,R,5.9,23032,"Crime, Drama, Mystery",2025,movie,Netflix,the ballad of a small player,lawrence osborne,3.5
Frankenstein,07/11/2025,R,7.4,308622,"Drama, Fantasy, Horror",2025,movie,Netflix,frankenstein,mary shelley,3.92
Train Dreams,21/11/2025,PG-13,7.5,101824,Drama,2025,movie,Netflix,train dreams,denis johnson,3.87
Chaos: The Manson Murders,07/03/2025,TV-MA,5.6,3220,"Documentary, Crime",2025,movie,Netflix,chaos: charles manson the cia and the secret history of the sixties,tom o'neill & dan piepenbring,4.04
Latin Blood - The Ballad of Ney Matogrosso,17/06/2025,TV-MA,7.8,5369,"Biography, Drama, Music",2025,movie,Netflix,ney matogrosso: a biografia,julio maria,4.28
Dr. Seuss's The Sneetches,03/11/2025,TV-G,6.1,125,"Animation, Adventure, Comedy",2025,movie,Netflix,the sneetches and other stories,dr. seuss,4.31
Je m'appelle Agneta,29/04/2026,TV-MA,6.7,1637,Comedy,2026,movie,Netflix,jag heter agneta,emma hamberg,3.77
Remarkably Bright Creatures,08/05/2026,PG-13,7.8,11826,"Comedy, Drama",2026,movie,Netflix,remarkably bright creatures,shelby van pelt,4.36
